"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"11/5/15 0:00",NA,"1","Post-drought",5,0.1828480476,0.00758635958961426,0.00339272314882698,0.00941970957985191
"11/5/15 0:00",NA,"2","Post-drought",5,0.1847937266,0.00785461642716902,0.00351269125366729,0.00975279443731565
"11/5/15 0:00",NA,"3","Post-drought",5,0.1836723868,0.00968445210086723,0.00433101864447596,0.0120248355159756
"11/5/15 0:00",NA,"4","Post-drought",5,0.1819170144,0.00570464107225926,0.0025511930449618,0.00708324744209884
"11/5/15 0:00",NA,"5","Post-drought",5,0.1752674782,0.00805312984619754,0.00360146915354603,0.00999928140288371
"11/5/15 0:00",NA,"6","Post-drought",5,0.1655152056,0.0134192129026437,0.00600125445097074,0.0166621535454442
"11/5/15 0:00",NA,"7","Post-drought",5,0.1141661348,0.0590184988111418,0.0263938750543407,0.0732811452018264
"11/6/15 0:00",NA,"1","Post-drought",5,0.1823243608,0.00742155648620717,0.00331902096040274,0.00921507949955907
"11/6/15 0:00",NA,"2","Post-drought",5,0.185107323,0.0073821522699033,0.00330139885915163,0.00916615270279712
"11/6/15 0:00",NA,"3","Post-drought",5,0.1842716428,0.00977222097877748,0.00437027007993919,0.0121338149718395
"11/6/15 0:00",NA,"4","Post-drought",5,0.1826404084,0.00500593588434623,0.00223872258568074,0.00621569036490903
"11/6/15 0:00",NA,"5","Post-drought",5,0.1763071008,0.00979635521139581,0.00438106323688307,0.012163781579606
"11/6/15 0:00",NA,"6","Post-drought",5,0.1653851194,0.0141666258754668,0.00633550769387023,0.017590189325589
"11/6/15 0:00",NA,"7","Post-drought",5,0.1122457526,0.0595361260844381,0.0266253650083604,0.0739238643515668
"11/7/15 0:00",NA,"1","Post-drought",5,0.1817568834,0.00751463309632658,0.00336064608587119,0.0093306493754192
"11/7/15 0:00",NA,"2","Post-drought",5,0.1851390206,0.00697595185405879,0.00311974051068823,0.0086617882703876
"11/7/15 0:00",NA,"3","Post-drought",5,0.1840852448,0.00983702796644272,0.00439925264590649,0.0122142834752555
"11/7/15 0:00",NA,"4","Post-drought",5,0.1827066176,0.00491019268490202,0.00219590492521263,0.00609680948108632
"11/7/15 0:00",NA,"5","Post-drought",5,0.1755937116,0.0104707556740214,0.00468266429258068,0.0130011603544201
"11/7/15 0:00",NA,"6","Post-drought",5,0.1640760594,0.0150383113968386,0.00672533731002818,0.0186725298552318
"11/7/15 0:00",NA,"7","Post-drought",5,0.1144184596,0.0637295131261345,0.0285007047046004,0.0791306420717755
"11/8/15 0:00",NA,"1","Post-drought",5,0.1818038924,0.00770344640326528,0.00344508596374549,0.00956509206102678
"11/8/15 0:00",NA,"2","Post-drought",5,0.18590086,0.00739849745344053,0.00330870864745042,0.00918644792873934
"11/8/15 0:00",NA,"3","Post-drought",5,0.1837534364,0.0100570183114018,0.00449763531905089,0.0124874375665436
"11/8/15 0:00",NA,"4","Post-drought",5,0.1816415126,0.00485005874426241,0.0021690122094076,0.00602214333192399
"11/8/15 0:00",NA,"5","Post-drought",5,0.1755597732,0.0104827833024215,0.00468804321152284,0.0130160946275883
"11/8/15 0:00",NA,"6","Post-drought",5,0.1637762618,0.015124528053626,0.00676389457110206,0.0187795819740102
"11/8/15 0:00",NA,"7","Post-drought",5,0.1077426994,0.0594559888662953,0.0265895265549014,0.0738243608528828
"11/9/15 0:00",NA,"1","Post-drought",5,0.1822726258,0.0073478409239936,0.00328605435878091,0.00912354953985113
"11/9/15 0:00",NA,"2","Post-drought",5,0.186279266,0.00801348590016882,0.00358373984190272,0.00995005694235311
"11/9/15 0:00",NA,"3","Post-drought",5,0.1837025508,0.0100228157333482,0.00448233946114421,0.0124449694567288
"11/9/15 0:00",NA,"4","Post-drought",5,0.1809922686,0.00515451230584735,0.00230516798134677,0.00640017235846892
"11/9/15 0:00",NA,"5","Post-drought",5,0.1762696662,0.00771386651878574,0.00344974598107291,0.00957803034332565
"11/9/15 0:00",NA,"6","Post-drought",5,0.1656088716,0.0128730819564759,0.00575701726692124,0.0159840424112826
"11/9/15 0:00",NA,"7","Post-drought",5,0.1014714056,0.0582419455254662,0.0260465898673564,0.0723169269443161
"12/1/14 23:00",18,"1","Pre-drought",5,0.1776197684,0.00870178314549485,0.00389155572775768,0.0108046908519373
"12/1/14 23:00",18,"2","Pre-drought",5,0.1731656848,0.0164652325192252,0.00736347583566551,0.0204442864411757
"12/1/14 23:00",18,"3","Pre-drought",5,0.1736841756,0.0094685357657317,0.00423445792391282,0.0117567399760138
"12/1/14 23:00",18,"4","Pre-drought",5,0.1550359756,0.0146541794385925,0.0065535482758345,0.0181955670321181
"12/1/14 23:00",18,"5","Pre-drought",5,0.1617392696,0.0221598750926173,0.00991019741599933,0.0275151191071952
"12/1/14 23:00",18,"6","Pre-drought",5,0.1044565058,0.0313563375511736,0.0140229804579707,0.038934035452817
"12/1/14 23:00",18,"7","Pre-drought",5,0.0099012054,0.0140096330762977,0.00626529837968624,0.0173952570188835
"12/1/15 0:00",NA,"1","Post-drought",5,0.1817655988,0.00783128576188994,0.00350225746296243,0.00972382559018448
"12/1/15 0:00",NA,"2","Post-drought",5,0.186129944,0.00804810315476994,0.00359922114879922,0.00999303994110797
"12/1/15 0:00",NA,"3","Post-drought",5,0.1833064682,0.00948872603598785,0.00424348728726819,0.0117818095077048
"12/1/15 0:00",NA,"4","Post-drought",5,0.179399021,0.00245783924087144,0.001099179124071,0.00305181049876253
"12/1/15 0:00",NA,"5","Post-drought",5,0.1758294038,0.00885497939106425,0.00396006717155587,0.0109949091147208
"12/1/15 0:00",NA,"6","Post-drought",5,0.1620174408,0.0143272468596889,0.00640733958173694,0.0177896266190536
"12/1/15 0:00",NA,"7","Post-drought",5,0.0753844978,0.0617478927761964,0.0276144971429887,0.0766701354251494
"12/10/14 23:00",27,"1","Pre-drought",5,0.1853142222,0.00388911894883021,0.00173926686843338,0.00482897898349454
"12/10/14 23:00",27,"2","Pre-drought",5,0.1826069048,0.00983547677292142,0.00439855893107451,0.0122123574141059
"12/10/14 23:00",27,"3","Pre-drought",5,0.1770079058,0.00938656427353037,0.00419779915815697,0.0116549589252683
"12/10/14 23:00",27,"4","Pre-drought",5,0.1628116478,0.0114161855112385,0.00510547336937551,0.0141750665461203
"12/10/14 23:00",27,"5","Pre-drought",5,0.1695102772,0.0106154207354182,0.0047473604748312,0.0131807857529546
"12/10/14 23:00",27,"6","Pre-drought",5,0.135623693,0.0156602493936611,0.0070034764377652,0.0194447678750013
"12/10/14 23:00",27,"7","Pre-drought",5,0.0058118156,0.010800874794626,0.00483029805144959,0.0134110573815936
"12/10/15 0:00",NA,"1","Post-drought",5,0.1790674862,0.00854025751376425,0.00381931926922604,0.0106041302902303
"12/10/15 0:00",NA,"2","Post-drought",5,0.1854958704,0.00761511363706417,0.00340558234977223,0.00945541244537311
"12/10/15 0:00",NA,"3","Post-drought",5,0.1826256174,0.00932845133501718,0.00417181026197942,0.0115828021816867
"12/10/15 0:00",NA,"4","Post-drought",5,0.1797601494,0.00161841335250094,0.000723776454377085,0.00200952559401267
"12/10/15 0:00",NA,"5","Post-drought",5,0.1767523772,0.00915004096895151,0.00409202272069673,0.0113612764532366
"12/10/15 0:00",NA,"6","Post-drought",5,0.1622478846,0.0133505354534161,0.00597054096197187,0.0165768792292497
"12/10/15 0:00",NA,"7","Post-drought",5,0.0371476812,0.0649695189227779,0.0290552521553581,0.0806703126270315
"12/11/14 23:00",28,"1","Pre-drought",5,0.1865032362,0.00371224286577033,0.00166016547937022,0.00460935831901579
"12/11/14 23:00",28,"2","Pre-drought",5,0.1859566176,0.00856230987966334,0.00382918138706905,0.0106315119190424
"12/11/14 23:00",28,"3","Pre-drought",5,0.1785128768,0.00950846064794264,0.00425231287403629,0.0118063132648876
"12/11/14 23:00",28,"4","Pre-drought",5,0.1641787664,0.010959532412834,0.00490125189534183,0.0136080568341632
"12/11/14 23:00",28,"5","Pre-drought",5,0.1715677404,0.0107234168479877,0.00479565780463341,0.013314880637878
"12/11/14 23:00",28,"6","Pre-drought",5,0.143158216,0.00986622543585142,0.00441231015118025,0.012250536921859
"12/11/14 23:00",28,"7","Pre-drought",5,0.0075464056,0.0102924704191265,0.00460293270271451,0.0127797899720065
"12/11/15 0:00",NA,"1","Post-drought",5,0.1805213632,0.00841293961649733,0.00376238097461781,0.0104460442408669
"12/11/15 0:00",NA,"2","Post-drought",5,0.1857954006,0.00752806642620044,0.00336665365362362,0.00934732905749956
"12/11/15 0:00",NA,"3","Post-drought",5,0.1829205424,0.00913781866241645,0.00408655673904587,0.011346100455237
"12/11/15 0:00",NA,"4","Post-drought",5,0.1800586052,0.00126235228319245,0.000564541103354077,0.00156741738309039
"12/11/15 0:00",NA,"5","Post-drought",5,0.1763375034,0.00779417533367067,0.00348566117492794,0.00967774690750668
"12/11/15 0:00",NA,"6","Post-drought",5,0.1635160108,0.0122306838818896,0.00546972811424322,0.0151863998495534
"12/11/15 0:00",NA,"7","Post-drought",5,0.0359774184,0.0663715747058329,0.0296822705631896,0.0824111948163243
"12/12/14 23:00",29,"1","Pre-drought",3,0.184862466333333,0.000243375842427586,0.000140513108139819,0.000604579108303372
"12/12/14 23:00",29,"2","Pre-drought",3,0.188845948,0.00759349573618191,0.0043841068073749,0.0188632891222648
"12/12/14 23:00",29,"3","Pre-drought",2,0.1837407,0.00755744131180971,0.005343918,0.0679009162013292
"12/12/14 23:00",29,"4","Pre-drought",2,0.16036692,0.0191974145364882,0.013574622,0.172481926348181
"12/12/14 23:00",29,"5","Pre-drought",3,0.166706149666667,0.0123239791884571,0.00711525270194306,0.0306144614608726
"12/12/14 23:00",29,"6","Pre-drought",3,0.142364708,0.00841795378119011,0.00486010788159594,0.0209113564436256
"12/12/14 23:00",29,"7","Pre-drought",3,0.00905264666666667,0.0034683618924438,0.00200245967224947,0.00861588857501738
"12/12/15 0:00",NA,"1","Post-drought",5,0.181340853,0.00778867437237762,0.00348320107024937,0.00967091656191359
"12/12/15 0:00",NA,"2","Post-drought",5,0.1870442926,0.00723401058970249,0.00323514788570562,0.00898221051185837
"12/12/15 0:00",NA,"3","Post-drought",5,0.183898396,0.00929162799466385,0.00415534236354169,0.0115370799656763
"12/12/15 0:00",NA,"4","Post-drought",5,0.1807916836,0.00143545596956726,0.000641955425332053,0.00178235399841835
"12/12/15 0:00",NA,"5","Post-drought",5,0.1783583774,0.00825750522966333,0.00369286860361744,0.0102530469586523
"12/12/15 0:00",NA,"6","Post-drought",5,0.1664137066,0.0110793852880354,0.00495485173059164,0.013756873834382
"12/12/15 0:00",NA,"7","Post-drought",5,0.0445132848,0.0645354461049489,0.028861128889788,0.0801313400365344
"12/13/14 23:00",30,"1","Pre-drought",3,0.184905936666667,0.00119094720083315,0.000687593686991652,0.00295847685429313
"12/13/14 23:00",30,"2","Pre-drought",3,0.188917016,0.00702437282228123,0.00405552353983236,0.0174495094292229
"12/13/14 23:00",30,"3","Pre-drought",2,0.1841162485,0.00741056462675555,0.0052400605,0.066581281542942
"12/13/14 23:00",30,"4","Pre-drought",2,0.161255386,0.0194451677820532,0.01374981,0.174707900943502
"12/13/14 23:00",30,"5","Pre-drought",3,0.166556619333333,0.0117702507655418,0.00679555744791493,0.0292389238034405
"12/13/14 23:00",30,"6","Pre-drought",3,0.144167877333333,0.00727028698074576,0.0041975021454194,0.018060394064118
"12/13/14 23:00",30,"7","Pre-drought",3,0.0240100656666667,0.022457494007163,0.0129658402103599,0.0557875077746006
"12/13/15 0:00",NA,"1","Post-drought",5,0.1808750866,0.0076416839053666,0.00341746493499316,0.00948840379094684
"12/13/15 0:00",NA,"2","Post-drought",5,0.186125999,0.00745819976782879,0.00333540833412767,0.00926057814312468
"12/13/15 0:00",NA,"3","Post-drought",5,0.1834117568,0.00929310073496254,0.0041560009930259,0.0115389086142839
"12/13/15 0:00",NA,"4","Post-drought",5,0.180825346,0.00163632145713563,0.000731785202239356,0.00203176144281364
"12/13/15 0:00",NA,"5","Post-drought",5,0.177116088,0.00735068444416165,0.00328732601965914,0.00912708023647196
"12/13/15 0:00",NA,"6","Post-drought",5,0.1660496752,0.0112776454598609,0.00504351637487818,0.0140030463520154
"12/13/15 0:00",NA,"7","Post-drought",5,0.0531152596,0.0699917393939164,0.0313012574296494,0.0869062229770862
"12/14/14 23:00",31,"1","Pre-drought",3,0.185662164333333,0.00221208676799359,0.00127714889097191,0.00549512816203678
"12/14/14 23:00",31,"2","Pre-drought",3,0.18944364,0.00635803608275078,0.00367081384389352,0.0157942372058306
"12/14/14 23:00",31,"3","Pre-drought",2,0.184731985,0.00674305087556798,0.00476805700000001,0.060583908435751
"12/14/14 23:00",31,"4","Pre-drought",2,0.1625592365,0.0198151847398329,0.0140114515,0.178032371409982
"12/14/14 23:00",31,"5","Pre-drought",3,0.167760838,0.0122107409594296,0.00704987457993148,0.0303331621057335
"12/14/14 23:00",31,"6","Pre-drought",3,0.147548926666667,0.00904806413934254,0.00522390226649442,0.0224766373468766
"12/14/14 23:00",31,"7","Pre-drought",3,0.038622835,0.0477741116592107,0.0275823962267405,0.118677472418016
"12/14/15 0:00",NA,"1","Post-drought",5,0.180897479,0.00739831553580496,0.00330862729141053,0.00918622204816061
"12/14/15 0:00",NA,"2","Post-drought",5,0.186246179,0.00775619282184935,0.00346867487925021,0.0096305853900168
"12/14/15 0:00",NA,"3","Post-drought",5,0.183278075,0.00945433923336538,0.00422810904162965,0.0117391126528752
"12/14/15 0:00",NA,"4","Post-drought",5,0.1804859436,0.0015940826194623,0.000712895419773728,0.00197931499874869
"12/14/15 0:00",NA,"5","Post-drought",5,0.1777189838,0.00824822315749927,0.00368871753475126,0.0102415217438174
"12/14/15 0:00",NA,"6","Post-drought",5,0.1661716034,0.0116676102288844,0.00521791392135148,0.0144872515662797
"12/14/15 0:00",NA,"7","Post-drought",5,0.0537499804,0.073803495565768,0.0330059266124323,0.0916391433856052
"12/15/14 23:00",32,"1","Pre-drought",3,0.180984630666667,0.00333265482241445,0.00192410915883709,0.00827877352460634
"12/15/14 23:00",32,"2","Pre-drought",3,0.183180542333333,0.00893186486499053,0.00515681458416764,0.0221879823473807
"12/15/14 23:00",32,"3","Pre-drought",2,0.1785186905,0.00554745846648179,0.0039226455,0.0498419368304344
"12/15/14 23:00",32,"4","Pre-drought",2,0.1582864645,0.0230811836829129,0.0163208615,0.207376207689751
"12/15/14 23:00",32,"5","Pre-drought",3,0.158571644,0.0233369569482249,0.0134735983761244,0.0579722148325794
"12/15/14 23:00",32,"6","Pre-drought",3,0.135031534666667,0.0117218129135375,0.0067675918410213,0.0291185975086005
"12/15/14 23:00",32,"7","Pre-drought",3,0.0397562726666667,0.0497388546428995,0.0287167411172617,0.123558164557695
"12/15/15 0:00",NA,"1","Post-drought",5,0.1811530776,0.00729379466601846,0.00326188413742853,0.00905644224708577
"12/15/15 0:00",NA,"2","Post-drought",5,0.1867855678,0.00771679842314983,0.00345105716856524,0.00958167078342072
"12/15/15 0:00",NA,"3","Post-drought",5,0.1839245138,0.00949995487163782,0.00424850897523249,0.0117957519486731
"12/15/15 0:00",NA,"4","Post-drought",5,0.181245799,0.00191789092914614,0.000857706898200199,0.00238137611920232
"12/15/15 0:00",NA,"5","Post-drought",5,0.1792418492,0.00870309270923666,0.0038921413824672,0.0108063168900888
"12/15/15 0:00",NA,"6","Post-drought",5,0.1677447748,0.011203140451159,0.00501019672205386,0.0139105361650245
"12/15/15 0:00",NA,"7","Post-drought",5,0.055391169,0.0786551447744246,0.0351756500991401,0.0976632615399079
"12/16/14 23:00",33,"1","Pre-drought",3,0.165049173,0.0155216741338015,0.00896144273942395,0.038557976065276
"12/16/14 23:00",33,"2","Pre-drought",3,0.164591853,0.0217350578384314,0.0125487414938705,0.0539928768435221
"12/16/14 23:00",33,"3","Pre-drought",2,0.1680683305,0.0039592513811028,0.00279961349999999,0.0355724623131585
"12/16/14 23:00",33,"4","Pre-drought",2,0.146894549,0.0263209623994398,0.018611731,0.236484464580609
"12/16/14 23:00",33,"5","Pre-drought",3,0.147418464333333,0.0323721609628931,0.0186900758461762,0.0804169058587746
"12/16/14 23:00",33,"6","Pre-drought",3,0.119306297666667,0.00991943980011897,0.00572699123880898,0.0246412544869127
"12/16/14 23:00",33,"7","Pre-drought",3,0.0387087146666667,0.0479262732112253,0.0276702467397565,0.119055462667654
"12/16/15 0:00",NA,"1","Post-drought",5,0.1816294894,0.00739207400149865,0.00330583599241197,0.00917847215971891
"12/16/15 0:00",NA,"2","Post-drought",5,0.187196924,0.0078641887586025,0.00351697213042498,0.00976468005663548
"12/16/15 0:00",NA,"3","Post-drought",5,0.1842756102,0.00948301853574661,0.00424093481556399,0.0117747227101355
"12/16/15 0:00",NA,"4","Post-drought",5,0.1817726814,0.00197735369128674,0.000884299453855457,0.00245520889018607
"12/16/15 0:00",NA,"5","Post-drought",5,0.1796734386,0.00804316460437417,0.00359701256192017,0.00998690792087822
"12/16/15 0:00",NA,"6","Post-drought",5,0.1687451616,0.0109612166548609,0.00490200511127437,0.0136101480968523
"12/16/15 0:00",NA,"7","Post-drought",5,0.0543595588,0.0797812899204869,0.0356792775189655,0.0990615554245254
"12/17/14 23:00",34,"1","Pre-drought",3,0.170691850666667,0.0135203126856522,0.00780595616858918,0.0335863186170849
"12/17/14 23:00",34,"2","Pre-drought",3,0.175130762333333,0.0156306273247865,0.00902434689356818,0.0388286307958172
"12/17/14 23:00",34,"3","Pre-drought",2,0.1712688295,0.00564922810285728,0.0039946075,0.0507563007356589
"12/17/14 23:00",34,"4","Pre-drought",2,0.1260239485,0.0450777751650367,0.0318748005,0.405007741077723
"12/17/14 23:00",34,"5","Pre-drought",3,0.166905932666667,0.0145441799019953,0.0083970861815593,0.0361297457810276
"12/17/14 23:00",34,"6","Pre-drought",3,0.108906594,0.0113122465389967,0.00653112858442919,0.028101178232139
"12/17/14 23:00",34,"7","Pre-drought",3,0.0376470673333333,0.0460884016172842,0.0266091510802586,0.114489936531791
"12/17/15 0:00",NA,"1","Post-drought",5,0.1819372118,0.00728143252573226,0.00325635562022307,0.00904109262255165
"12/17/15 0:00",NA,"2","Post-drought",5,0.1876807914,0.00792486656257846,0.00354410806930811,0.0098400215013225
"12/17/15 0:00",NA,"3","Post-drought",5,0.184618793,0.00948820811500852,0.00424325566596484,0.0117811664238709
"12/17/15 0:00",NA,"4","Post-drought",5,0.1822069018,0.00229617643698229,0.00102688132028513,0.00285107961532471
"12/17/15 0:00",NA,"5","Post-drought",5,0.1797145056,0.00782913799127204,0.00350129695074209,0.00972115878073183
"12/17/15 0:00",NA,"6","Post-drought",5,0.1694093282,0.0114815967563098,0.00513472616746994,0.0142562853342029
"12/17/15 0:00",NA,"7","Post-drought",5,0.0518601522,0.0798511212262626,0.0357105070282999,0.0991482624428547
"12/18/14 23:00",35,"1","Pre-drought",3,0.172894825,0.00977077917812961,0.00564116198868552,0.0242719610295767
"12/18/14 23:00",35,"2","Pre-drought",3,0.174820572666667,0.0168959167418955,0.00975486207913887,0.0419717839531364
"12/18/14 23:00",35,"3","Pre-drought",2,0.172749672,0.005057212142697,0.003575989,0.0454372483683086
"12/18/14 23:00",35,"4","Pre-drought",2,0.131578304,0.0440539927332161,0.031150877,0.395809420873395
"12/18/14 23:00",35,"5","Pre-drought",3,0.165943132,0.0192276403784094,0.011101083348356,0.0477641065719803
"12/18/14 23:00",35,"6","Pre-drought",3,0.111362644666667,0.0167342752068509,0.00966153829536866,0.0415702441201469
"12/18/14 23:00",35,"7","Pre-drought",3,0.0365821536666667,0.0442439871721638,0.0255442779038711,0.10990815705257
